is_squeezed,energy_level,momentum,fired,Signal,timestamp,ticker,name
True,0,1.3833338419596353,False,買入 (動能增強),2026-03-26 00:00:00,3588.TW,通嘉
True,0,-0.2833340962727865,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3594.TWO,磐儀
False,0,0.5750000476837158,True,強烈買入 (爆發),2026-03-26 00:00:00,3603.TWO,建祥國際
True,0,0.0,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3615.TWO,安可
False,0,1.4499988555908203,True,強烈買入 (爆發),2026-03-26 00:00:00,3628.TWO,盈正
True,0,3.299999237060547,False,買入 (動能增強),2026-03-26 00:00:00,3633.TWO,云光
True,0,-0.3000001907348633,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3646.TWO,艾恩特
True,0,4.166666666666671,False,買入 (動能增強),2026-03-26 00:00:00,3661.TW,世芯-KY
True,0,0.8499997456868489,False,觀望 (動能減弱),2026-03-26 00:00:00,3669.TW,圓展
True,0,-0.4500001271565755,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3672.TWO,康聯訊
True,0,1.8333333333333333,False,買入 (動能增強),2026-03-26 00:00:00,3679.TW,新至陞
True,0,14.0,False,買入 (動能增強),2026-03-26 00:00:00,3680.TWO,家登
True,0,-4.666666666666667,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3691.TWO,碩禾
True,0,1.583333333333333,False,觀望 (動能減弱),2026-03-26 00:00:00,3708.TW,上緯投控
True,0,-1.8833351135253904,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3709.TWO,鑫聯大投控
True,0,-0.2666664123535156,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4106.TW,雃博
True,0,0.06166656812032064,False,買入 (動能增強),2026-03-26 00:00:00,4115.TWO,善德生技
True,0,-0.36666742960611975,False,賣出 (動能轉弱),2026-03-26 00:00:00,4126.TWO,太醫
True,0,-2.1166661580403643,False,賣出 (動能轉弱),2026-03-26 00:00:00,4130.TWO,健亞
True,0,-1.5499998728434243,False,賣出 (動能轉弱),2026-03-26 00:00:00,4131.TWO,浩泰
False,0,0.5500001907348633,True,強烈買入 (爆發),2026-03-26 00:00:00,4142.TW,國光生
True,0,1.7550150553385415,False,買入 (動能增強),2026-03-26 00:00:00,4163.TWO,鐿鈦
True,0,-0.4583336512247721,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4164.TW,承業醫
True,0,-0.6250001589457194,False,賣出 (動能轉弱),2026-03-26 00:00:00,4172.TWO,因華
True,0,-0.29999987284342444,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4174.TWO,浩鼎
True,0,-0.1999999682108561,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4186.TWO,尖端醫
True,0,1.441666603088379,False,買入 (動能增強),2026-03-26 00:00:00,4195.TWO,基米
True,0,-0.12166722615559895,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4197.TWO,暐世
True,0,-2.2416667938232417,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4198.TWO,欣大健康
False,0,-0.48333326975504554,True,強烈賣出 (跌破),2026-03-26 00:00:00,4207.TWO,環泰
True,0,0.29999987284342444,False,觀望 (動能減弱),2026-03-25 00:00:00,4305.TWO,世坤
True,0,0.04999987284342448,False,買入 (動能增強),2026-03-26 00:00:00,4306.TW,炎洲
False,0,-0.17500019073486328,True,強烈賣出 (跌破),2026-03-26 00:00:00,4413.TWO,飛寶企業
True,0,-0.2000001271565755,False,賣出 (動能轉弱),2026-03-26 00:00:00,4431.TWO,敏成健康
True,0,0.033332983652750656,False,買入 (動能增強),2026-03-26 00:00:00,4432.TWO,銘旺實
True,0,1.5,False,買入 (動能增強),2026-03-26 00:00:00,4506.TWO,崇友
True,0,1.2999992370605469,False,觀望 (動能減弱),2026-03-26 00:00:00,4527.TWO,方土霖
False,0,-0.08166674772898355,True,強烈賣出 (跌破),2026-03-26 00:00:00,4529.TWO,淳紳
True,0,-1.833333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4533.TWO,協易機
True,0,-1.0333334604899087,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4534.TWO,慶騰
False,0,0.43333276112874347,True,強烈買入 (爆發),2026-03-26 00:00:00,4544.TWO,春日
True,0,-0.5166664123535156,False,賣出 (動能轉弱),2026-03-26 00:00:00,4560.TW,強信-KY
True,0,-0.2916669845581055,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4564.TW,元翎
False,0,6.0,True,強烈買入 (爆發),2026-03-26 00:00:00,4576.TW,大銀微系統
True,0,8.200002034505209,False,買入 (動能增強),2026-03-26 00:00:00,4577.TWO,達航科技
True,0,-0.4500007629394531,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4580.TWO,捷流閥業
True,0,0.2233333587646484,False,觀望 (動能減弱),2026-03-26 00:00:00,4702.TWO,中美實
True,0,-0.14999993642171225,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4716.TWO,大立
True,0,-1.0166667302449544,False,賣出 (動能轉弱),2026-03-26 00:00:00,4726.TWO,永昕
True,0,-0.18333371480305988,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4732.TWO,彥臣
True,0,-1.7499999999999998,False,賣出 (動能轉弱),2026-03-26 00:00:00,4736.TW,泰博
True,0,-0.5500005086263021,False,賣出 (動能轉弱),2026-03-26 00:00:00,4754.TWO,國碳科
True,0,6.000000000000001,False,買入 (動能增強),2026-03-26 00:00:00,4755.TW,三福化
True,0,0.45833365122477215,False,觀望 (動能減弱),2026-03-26 00:00:00,4767.TWO,誠泰科技
True,0,1.183331807454427,False,買入 (動能增強),2026-03-26 00:00:00,4904.TW,遠傳
True,0,2.0,False,買入 (動能增強),2026-03-26 00:00:00,4916.TW,事欣科
True,0,-0.16666698455810547,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4924.TWO,欣厚-KY
True,0,-0.5750001271565754,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4927.TW,泰鼎-KY
True,0,-0.4250001907348633,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4934.TW,太極
True,0,0.14999898274739581,False,買入 (動能增強),2026-03-26 00:00:00,4942.TW,嘉彰
True,0,-0.7666665712992349,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4943.TW,康控-KY
True,0,-0.5166651407877604,False,賣出 (動能轉弱),2026-03-26 00:00:00,4951.TWO,精拓科
True,0,-2.5,False,賣出 (動能轉弱),2026-03-26 00:00:00,4961.TW,天鈺
False,0,24.666666666666664,True,強烈買入 (爆發),2026-03-26 00:00:00,4971.TWO,IET-KY
True,0,-0.14999993642171228,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4976.TW,佳凌
True,0,-0.8166662851969402,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4980.TWO,佐臻
True,0,3.5499992370605464,False,觀望 (動能減弱),2026-03-26 00:00:00,4989.TW,榮科
False,0,0.29166666666666663,True,強烈買入 (爆發),2026-03-26 00:00:00,4995.TWO,晶達
True,0,-0.08333333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5014.TWO,建錩
True,0,-0.1916662851969401,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5201.TWO,凱衛
True,0,1.4166666666666665,False,買入 (動能增強),2026-03-26 00:00:00,5209.TWO,新鼎
True,0,0.8666667938232421,False,買入 (動能增強),2026-03-26 00:00:00,5210.TWO,寶碩
True,0,-0.2000001271565755,False,賣出 (動能轉弱),2026-03-26 00:00:00,5220.TWO,萬達光電
True,0,-3.8333333333333344,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5222.TW,全訊
False,0,-2.916665395100911,True,強烈賣出 (跌破),2026-03-26 00:00:00,5263.TWO,智崴
True,0,0.01666673024495441,False,買入 (動能增強),2026-03-26 00:00:00,5272.TWO,笙科
True,0,17.166666666666664,False,買入 (動能增強),2026-03-26 00:00:00,5284.TW,jpp-KY
True,0,0.08333333333333337,False,買入 (動能增強),2026-03-26 00:00:00,5288.TW,豐祥-KY
True,0,0.05000003178914389,False,買入 (動能增強),2026-03-26 00:00:00,5302.TWO,太欣
True,0,-1.016667683919271,False,賣出 (動能轉弱),2026-03-26 00:00:00,5312.TWO,寶島科
False,0,-0.11666679382324222,True,強烈賣出 (跌破),2026-03-26 00:00:00,5328.TWO,華容
True,0,-3.1333338419596357,False,賣出 (動能轉弱),2026-03-26 00:00:00,5340.TWO,建榮
True,0,0.5166668891906738,False,買入 (動能增強),2026-03-26 00:00:00,5344.TWO,立衛
True,0,-0.2566666603088379,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5355.TWO,佳總
True,0,-0.14166673024495444,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5356.TWO,協益
False,0,-0.7725880940755208,True,強烈賣出 (跌破),2026-03-26 00:00:00,5403.TWO,中菲
True,0,2.2166671752929688,False,買入 (動能增強),2026-03-26 00:00:00,5425.TWO,台半
True,0,3.25,False,買入 (動能增強),2026-03-26 00:00:00,5434.TW,崇越
True,0,3.8583332697550454,False,買入 (動能增強),2026-03-26 00:00:00,5452.TWO,佶優
True,0,0.8749999999999999,False,買入 (動能增強),2026-03-26 00:00:00,5464.TWO,霖宏
True,0,-1.3999996185302734,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5471.TW,松翰
True,0,18.833333333333332,False,買入 (動能增強),2026-03-26 00:00:00,5475.TWO,德宏
True,0,0.016667366027831976,False,買入 (動能增強),2026-03-26 00:00:00,5481.TWO,新華
True,0,0.03333346048990886,False,買入 (動能增強),2026-03-26 00:00:00,5489.TWO,彩富
True,0,-0.6000003814697265,False,賣出 (動能轉弱),2026-03-26 00:00:00,5498.TWO,凱崴
True,0,-0.4499994913736979,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5508.TWO,永信建
True,0,-0.014999945958455402,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5512.TWO,力麒
True,0,0.09999990463256836,False,買入 (動能增強),2026-03-26 00:00:00,5533.TW,皇鼎
False,0,1.8000017801920571,True,強烈買入 (爆發),2026-03-26 00:00:00,5534.TW,長虹
False,0,2.016666730244954,True,強烈買入 (爆發),2026-03-26 00:00:00,5543.TWO,桓鼎-KY
True,0,-0.525000254313151,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5603.TWO,陸海
True,0,0.08333333333333331,False,買入 (動能增強),2026-03-26 00:00:00,5704.TWO,老爺知
True,0,0.4833329518636067,False,買入 (動能增強),2026-03-26 00:00:00,5876.TW,上海商銀
True,0,-0.2833334604899089,False,觀察 (跌勢收斂),2026-03-26 00:00:00,5902.TWO,德記
True,0,0.14166641235351562,False,觀望 (動能減弱),2026-03-26 00:00:00,5878.TWO,台名
True,0,17.25,False,買入 (動能增強),2026-03-26 00:00:00,5904.TWO,寶雅
True,0,0.7416667938232422,False,買入 (動能增強),2026-03-26 00:00:00,6101.TWO,寬魚國際
True,0,0.3333326975504557,False,買入 (動能增強),2026-03-26 00:00:00,6111.TWO,光聚晶電
True,0,0.2416667938232422,False,買入 (動能增強),2026-03-26 00:00:00,6114.TWO,久威
True,0,-0.024999936421712235,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6116.TW,彩晶
True,0,-0.09999974568684893,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6118.TWO,建達
True,0,0.5500000317891439,False,買入 (動能增強),2026-03-26 00:00:00,6120.TW,達運
True,0,-0.24999936421712232,False,賣出 (動能轉弱),2026-03-26 00:00:00,6122.TWO,擎邦
True,0,-1.866666475931803,False,賣出 (動能轉弱),2026-03-26 00:00:00,6133.TW,金橋
True,0,-1.3749999999999998,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6134.TWO,萬旭
True,0,0.4066667556762695,False,買入 (動能增強),2026-03-26 00:00:00,6142.TW,友勁
True,0,2.583333333333333,False,觀望 (動能減弱),2026-03-26 00:00:00,6146.TWO,耕興
True,0,-0.30833307902018225,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6144.TWO,得利影
True,0,-0.6499996185302734,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6152.TW,百一
True,0,0.07499996821085612,False,買入 (動能增強),2026-03-26 00:00:00,6154.TWO,順發
True,0,0.3333331743876139,False,買入 (動能增強),2026-03-26 00:00:00,6160.TWO,欣技
True,0,-0.7833334604899089,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6166.TW,凌華
True,0,-0.04166634877522789,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6169.TWO,昱泉
True,0,1.583333651224772,False,觀望 (動能減弱),2026-03-26 00:00:00,6179.TWO,亞通
True,0,-1.9333343505859373,False,賣出 (動能轉弱),2026-03-26 00:00:00,6183.TW,關貿
True,0,10.083333333333332,False,買入 (動能增強),2026-03-26 00:00:00,6196.TW,帆宣
True,0,5.791666030883789,False,觀望 (動能減弱),2026-03-26 00:00:00,6205.TW,詮欣
True,0,-1.8166669209798179,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6207.TWO,雷科
True,0,0.41666666666666663,False,觀望 (動能減弱),2026-03-26 00:00:00,6214.TW,精誠
True,0,4.800000508626302,False,買入 (動能增強),2026-03-26 00:00:00,6227.TWO,茂綸
True,0,0.44166628519694007,False,買入 (動能增強),2026-03-26 00:00:00,6228.TWO,全譜
False,0,1.6916666030883787,True,強烈買入 (爆發),2026-03-26 00:00:00,6233.TWO,旺玖
True,0,-8.416666666666666,False,賣出 (動能轉弱),2026-03-26 00:00:00,6230.TW,尼得科超眾
True,0,0.40833282470703125,False,買入 (動能增強),2026-03-26 00:00:00,6237.TWO,驊訊
True,0,-0.27499961853027344,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6242.TWO,立康
True,0,-2.25,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6244.TWO,茂迪
True,0,-0.05833339691162108,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6259.TWO,百徽
True,0,1.5,False,買入 (動能增強),2026-03-26 00:00:00,6263.TWO,普萊德
True,0,0.22499974568684894,False,買入 (動能增強),2026-03-26 00:00:00,6266.TWO,泰詠
False,0,1.6166661580403643,True,強烈買入 (爆發),2026-03-26 00:00:00,6277.TW,宏正
True,0,0.8960615793863931,False,買入 (動能增強),2026-03-26 00:00:00,6281.TW,全國電
True,0,-0.4666671752929687,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6278.TW,台表科
True,0,3.333333333333333,False,買入 (動能增強),2026-03-26 00:00:00,6279.TWO,胡連
True,0,-1.083333333333334,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6290.TWO,良維
True,0,1.4999999999999998,False,買入 (動能增強),2026-03-26 00:00:00,6416.TW,瑞祺電通
True,0,0.33333333333333326,False,買入 (動能增強),2026-03-26 00:00:00,6417.TWO,韋僑
True,0,-2.0749994913736978,False,賣出 (動能轉弱),2026-03-26 00:00:00,6443.TW,元晶
True,0,5.25,False,買入 (動能增強),2026-03-26 00:00:00,6467.TWO,泰合
False,0,-1.1250006357828775,True,強烈賣出 (跌破),2026-03-26 00:00:00,6477.TW,安集
True,0,-1.4833361307779944,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6486.TWO,互動
True,0,5.916666666666666,False,觀望 (動能減弱),2026-03-26 00:00:00,6488.TWO,環球晶
True,0,-2.0833333333333335,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6491.TW,晶碩
True,0,2.4166666666666665,False,買入 (動能增強),2026-03-26 00:00:00,6494.TWO,九齊
True,0,-0.13333352406819654,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6496.TWO,科懋
True,0,-0.6666660308837891,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6516.TWO,勤崴國際
True,0,-0.16666730244954425,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6517.TWO,保勝光學
True,0,-15.166666666666663,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6526.TW,達發
True,0,1.6811796824137368,False,買入 (動能增強),2026-03-26 00:00:00,6548.TWO,長科*
True,0,-0.31999993324279785,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6549.TWO,景凱
True,0,-0.18333307902018228,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6556.TWO,勝品
True,0,-6.0,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6561.TWO,是方
True,0,0.12499968210856117,False,買入 (動能增強),2026-03-26 00:00:00,6564.TWO,安特羅
True,0,-0.28333346048990876,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6570.TWO,維田
True,0,-0.17499987284342447,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6573.TW,虹揚-KY
False,0,2.6166648864746094,True,強烈買入 (爆發),2026-03-26 00:00:00,6577.TWO,勁豐
True,0,-0.09166685740152994,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6578.TWO,達邦蛋白
True,0,1.0833333333333333,False,觀望 (動能減弱),2026-03-26 00:00:00,6581.TW,鋼聯
True,0,0.17499971389770505,False,買入 (動能增強),2026-03-26 00:00:00,6583.TWO,友松
True,0,1.3583332697550454,False,買入 (動能增強),2026-03-26 00:00:00,6586.TWO,醣基
False,0,-3.783795674641927,True,強烈賣出 (跌破),2026-03-26 00:00:00,6596.TWO,寬宏藝術
True,0,-0.09166653951009113,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6598.TW,ABC-KY
True,0,2.1666666666666665,False,買入 (動能增強),2026-03-26 00:00:00,6605.TW,帝寶
True,0,1.150000254313151,False,觀望 (動能減弱),2026-03-26 00:00:00,6612.TWO,奈米醫材
True,0,-0.03166675567626953,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6616.TWO,特昇-KY
True,0,-0.9166666666666666,False,賣出 (動能轉弱),2026-03-26 00:00:00,6618.TWO,永虹先進
True,0,-1.0833333333333333,False,賣出 (動能轉弱),2026-03-26 00:00:00,6629.TWO,泰金-KY
True,0,30.5,False,觀望 (動能減弱),2026-03-26 00:00:00,6643.TWO,M31
False,0,1.1166667938232422,True,強烈買入 (爆發),2026-03-26 00:00:00,6649.TWO,台生材
True,0,-1.3333333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6654.TWO,天正國際
True,0,-2.2499999999999996,False,觀察 (跌勢收斂),2026-03-25 00:00:00,6655.TW,科定
True,0,-0.841666539510091,False,賣出 (動能轉弱),2026-03-26 00:00:00,6662.TWO,樂斯科
True,0,7.999999999999998,False,觀望 (動能減弱),2026-03-26 00:00:00,6670.TW,復盛應用
True,0,1.3666661580403645,False,買入 (動能增強),2026-03-26 00:00:00,6682.TWO,華旭先進
True,0,-0.04166730244954425,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6684.TWO,安格
True,0,4.833333333333333,False,買入 (動能增強),2026-03-26 00:00:00,6690.TWO,安�硌穈T
True,0,0.5249999364217122,False,觀望 (動能減弱),2026-03-26 00:00:00,6692.TWO,進能服
True,0,1.6166674296061196,False,買入 (動能增強),2026-03-26 00:00:00,6697.TWO,東捷資訊
False,0,2.0,True,強烈買入 (爆發),2026-03-26 00:00:00,6706.TW,惠特
True,0,0.06887563069661473,False,買入 (動能增強),2026-03-26 00:00:00,6720.TWO,久昌
True,0,0.2000001271565755,False,買入 (動能增強),2026-03-26 00:00:00,6722.TW,輝創
True,0,-0.5749994913736978,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6730.TWO,常廣
True,0,0.7749989827473958,False,買入 (動能增強),2026-03-26 00:00:00,6742.TW,澤米
True,0,0.9833335876464844,False,買入 (動能增強),2026-03-26 00:00:00,6741.TWO,91APP*-KY
True,0,2.150000254313151,False,觀望 (動能減弱),2026-03-26 00:00:00,6750.TWO,泰創工程
False,0,1.6999994913736978,True,強烈買入 (爆發),2026-03-26 00:00:00,6754.TW,匯僑設計
True,0,0.6583334604899089,False,買入 (動能增強),2026-03-26 00:00:00,6771.TW,平和環保-創
True,0,-9.5,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6789.TW,采鈺
True,0,0.24166679382324216,False,買入 (動能增強),2026-03-26 00:00:00,6790.TW,永豐實
True,0,-0.6750005086263021,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6798.TWO,展逸
True,0,0.3083330790201823,False,買入 (動能增強),2026-03-26 00:00:00,6804.TWO,明係
True,0,189.99999999999997,False,買入 (動能增強),2026-03-26 00:00:00,6805.TW,富世達
False,0,5.024999618530273,True,強烈買入 (爆發),2026-03-26 00:00:00,6812.TWO,梭特
True,0,1.508334477742513,False,買入 (動能增強),2026-03-26 00:00:00,6816.TWO,捷智商訊
True,0,3.833333333333333,False,買入 (動能增強),2026-03-26 00:00:00,6829.TWO,千附精密
True,0,-0.024999618530273465,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6843.TWO,進典
True,0,-2.5166651407877603,False,賣出 (動能轉弱),2026-03-26 00:00:00,6847.TWO,普瑞博
False,0,12.333333333333332,True,強烈買入 (爆發),2026-03-26 00:00:00,6854.TW,錼創科技-KY創
True,0,0.11267979939778644,False,買入 (動能增強),2026-03-26 00:00:00,6865.TWO,偉康科技
True,0,-0.08333396911621091,False,賣出 (動能轉弱),2026-03-26 00:00:00,6875.TWO,國邑*
True,0,5.333333333333333,False,買入 (動能增強),2026-03-26 00:00:00,6877.TWO,鏵友益
True,0,-0.8666667938232421,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6891.TWO,樂迦再生
True,0,-0.5166667302449544,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6892.TWO,台寶生醫
True,0,-0.75,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6898.TWO,程曦資訊
True,0,-0.016667048136393227,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6899.TWO,創為精密
True,0,-0.33333206176757807,False,賣出 (動能轉弱),2026-03-26 00:00:00,6902.TW,GOGOLOOK
True,0,23.333333333333332,False,買入 (動能增強),2026-03-26 00:00:00,6903.TWO,巨漢
True,0,-0.3333333333333333,False,賣出 (動能轉弱),2026-03-25 00:00:00,6904.TWO,伯鑫
True,0,-1.2166662216186523,False,賣出 (動能轉弱),2026-03-26 00:00:00,6912.TWO,益鈞環科*
True,0,-0.09166685740152991,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6916.TW,華凌
False,0,4.683331807454427,True,強烈買入 (爆發),2026-03-26 00:00:00,6925.TWO,意藍
True,0,-0.27166668574015296,False,賣出 (動能轉弱),2026-03-26 00:00:00,6932.TWO,水星生醫*
False,0,0.14999993642171225,True,強烈買入 (爆發),2026-03-26 00:00:00,6935.TWO,王子製藥
True,0,-0.3833338419596354,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6938.TWO,藍新資訊
True,0,0.2567418416341146,False,觀望 (動能減弱),2026-03-26 00:00:00,6955.TW,邦睿生技-創
True,0,0.4083334604899089,False,觀望 (動能減弱),2026-03-26 00:00:00,6968.TWO,萬達寵物
True,0,-0.08333365122477213,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6987.TWO,寶晶能源*
True,0,-0.599999745686849,False,賣出 (動能轉弱),2026-03-26 00:00:00,6995.TWO,野獸國
True,0,-0.9166666666666665,False,賣出 (動能轉弱),2026-03-26 00:00:00,6996.TWO,力領科技
True,0,1.9666662216186523,False,買入 (動能增強),2026-03-26 00:00:00,7530.TWO,鋒魁科技
True,0,1.583333333333333,False,買入 (動能增強),2026-03-26 00:00:00,7556.TWO,意德士
False,0,-0.42500019073486317,True,強烈賣出 (跌破),2026-03-26 00:00:00,7566.TWO,亞果遊艇
True,0,3.333333333333333,False,買入 (動能增強),2026-03-26 00:00:00,7631.TW,聚賢研發-創
True,0,0.775000254313151,False,觀望 (動能減弱),2026-03-26 00:00:00,7704.TWO,明遠精密
True,0,-0.033333142598470034,False,觀察 (跌勢收斂),2026-03-26 00:00:00,7716.TWO,昱臺國際
True,0,-0.2849998474121093,False,觀察 (跌勢收斂),2026-03-26 00:00:00,7731.TWO,火星生技*
True,0,154.16666666666666,False,買入 (動能增強),2026-03-26 00:00:00,7734.TWO,印能科技
True,0,-2.4999999999999996,False,賣出 (動能轉弱),2026-03-26 00:00:00,7740.TW,熙特爾-創
True,0,14.833333333333334,False,買入 (動能增強),2026-03-26 00:00:00,7744.TWO,崴寶
True,0,-0.25,False,賣出 (動能轉弱),2026-03-26 00:00:00,7747.TWO,昕奇雲端
True,0,-0.6416670481363932,False,賣出 (動能轉弱),2026-03-26 00:00:00,7748.TWO,鑫囍創業
True,0,51.66666666666666,False,觀望 (動能減弱),2026-03-26 00:00:00,7750.TW,新代
True,0,-0.8499991099039713,False,觀察 (跌勢收斂),2026-03-26 00:00:00,7756.TWO,多那之
True,0,0.14166641235351557,False,買入 (動能增強),2026-03-26 00:00:00,7760.TWO,享溫馨
False,0,-2.6250006357828775,True,強烈賣出 (跌破),2026-03-26 00:00:00,7761.TWO,三大未來
True,0,-5.250000000000001,False,觀察 (跌勢收斂),2026-03-26 00:00:00,7763.TWO,崇舜
True,0,0.6916662851969401,False,買入 (動能增強),2026-03-26 00:00:00,7770.TWO,君曜
True,0,0.8083327611287434,False,觀望 (動能減弱),2026-03-26 00:00:00,7776.TWO,奧孟亞
True,0,15.75,False,觀望 (動能減弱),2026-03-26 00:00:00,7795.TW,長廣
True,0,3.683334350585937,False,買入 (動能增強),2026-03-26 00:00:00,7813.TWO,宇辰系統
True,0,-1.4166679382324217,False,觀察 (跌勢收斂),2026-03-26 00:00:00,7819.TWO,精誠金融
True,0,-0.41666666666666663,False,賣出 (動能轉弱),2026-03-26 00:00:00,7837.TWO,啟新生
True,0,-0.29166603088378906,False,賣出 (動能轉弱),2026-03-26 00:00:00,7840.TWO,祥圃
True,0,-1.7166671752929688,False,觀察 (跌勢收斂),2026-03-26 00:00:00,7855.TWO,和運租車
True,0,0.5166676839192709,False,買入 (動能增強),2026-03-26 00:00:00,7867.TWO,特力屋
True,0,-5.699998219807942,False,賣出 (動能轉弱),2026-03-26 00:00:00,7871.TWO,安立璽榮-KY
False,0,-13.5,True,強烈賣出 (跌破),2026-03-26 00:00:00,7875.TWO,安圖斯
True,0,1.5833333333333333,False,買入 (動能增強),2026-03-26 00:00:00,7878.TWO,藥祇
True,0,17.08333333333333,False,買入 (動能增強),2026-03-26 00:00:00,7880.TWO,聖凰
True,0,0.4333330790201824,False,買入 (動能增強),2026-03-26 00:00:00,7881.TWO,科明
True,0,-2.599999109903971,False,觀察 (跌勢收斂),2026-03-26 00:00:00,7902.TWO,宇越生醫*
True,0,0.09166653951009118,False,買入 (動能增強),2026-03-26 00:00:00,8011.TW,台通
True,0,18.916666666666664,False,買入 (動能增強),2026-03-26 00:00:00,8021.TW,尖點
True,0,0.49999999999999994,False,買入 (動能增強),2026-03-26 00:00:00,8040.TWO,九暘
True,0,3.9666671752929683,False,買入 (動能增強),2026-03-26 00:00:00,8043.TWO,蜜望實
True,0,-4.233333587646484,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8048.TWO,德勝
True,0,-6.357828775879759e-07,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8050.TWO,廣積
True,0,-0.03333314259847005,False,賣出 (動能轉弱),2026-03-25 00:00:00,8067.TWO,志旭
True,0,1.025000254313151,False,買入 (動能增強),2026-03-26 00:00:00,8068.TWO,全達
True,0,-0.21666638056437168,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8071.TWO,能率網通
True,0,-0.9083337783813477,False,賣出 (動能轉弱),2026-03-26 00:00:00,8080.TWO,泰霖
True,0,-1.9166666666666665,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8081.TW,致新
True,0,-0.8333333333333331,False,賣出 (動能轉弱),2026-03-26 00:00:00,8086.TWO,宏捷科
True,0,-1.5833339691162107,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8087.TWO,麗升能源
True,0,0.28333409627278644,False,觀望 (動能減弱),2026-03-26 00:00:00,8093.TWO,保銳
