is_squeezed,energy_level,momentum,fired,Signal,timestamp,ticker,name
True,0,-0.08333333333333337,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8416.TWO,實威
True,0,-0.3249994913736979,False,賣出 (動能轉弱),2026-03-26 00:00:00,8415.TWO,大國鋼
True,0,0.10000038146972656,False,買入 (動能增強),2026-03-25 00:00:00,8409.TWO,商之器
False,0,0.14166704813639325,True,強烈買入 (爆發),2026-03-25 00:00:00,8423.TWO,保綠-KY
True,0,0.41666666666666663,False,觀望 (動能減弱),2026-03-26 00:00:00,8421.TWO,旭源
True,0,0.5666662851969401,False,買入 (動能增強),2026-03-25 00:00:00,8410.TWO,森田
True,0,1.7000020345052085,False,觀望 (動能減弱),2026-03-26 00:00:00,8431.TWO,匯鑽科
True,0,-3.416666666666666,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8438.TW,昶昕
True,0,-0.925000508626302,False,賣出 (動能轉弱),2026-03-26 00:00:00,8455.TWO,大拓-KY
True,0,0.8250001271565754,False,買入 (動能增強),2026-03-26 00:00:00,8476.TW,台境*
True,0,0.1999988555908203,False,買入 (動能增強),2026-03-26 00:00:00,8481.TW,政伸
True,0,-1.2333335876464844,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8927.TWO,北基
False,0,-1.450002034505208,True,強烈賣出 (跌破),2026-03-26 00:00:00,8924.TWO,大田
True,0,0.29166666666666663,False,觀望 (動能減弱),2026-03-26 00:00:00,8916.TWO,光隆
True,0,0.30833307902018225,False,買入 (動能增強),2026-03-26 00:00:00,8926.TW,台汽電
True,0,-0.49166615804036456,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8941.TWO,關中
True,0,0.583333333333333,False,觀望 (動能減弱),2026-03-26 00:00:00,8937.TWO,合騏
True,0,0.1099999745686849,False,觀望 (動能減弱),2026-03-26 00:00:00,8933.TWO,愛地雅
True,0,-0.09166653951009107,False,觀察 (跌勢收斂),2026-03-26 00:00:00,9906.TW,欣巴巴
True,0,0.07500000794728597,False,買入 (動能增強),2026-03-26 00:00:00,9110.TW,越南控-DR
True,0,-0.23333326975504556,False,觀察 (跌勢收斂),2026-03-26 00:00:00,9944.TW,新麗
True,0,0.03333346048990886,False,觀望 (動能減弱),2026-03-26 00:00:00,9950.TWO,萬國通
True,0,0.16499996185302734,False,買入 (動能增強),2026-03-26 00:00:00,9957.TWO,燁聯
